plot_id;species_ids
CBN-Pla-E4-20140722;[1390761]
CBN-Pla-E4-20140902;[1391360]
CBN-Pla-E4-20150702;[1391360]
CBN-Pla-E4-20150811;[1738641]
CBN-Pla-E4-20150901;[1389022]
CBN-Pla-E4-20160707;[1360449]
CBN-Pla-E4-20160728;[1391360]
CBN-Pla-E4-20180724;[1393927]
CBN-Pla-E4-20180816;[1390761]
CBN-Pla-E4-20180906;[1360449]
CBN-Pla-E4-20190723;[1390761]
CBN-Pla-E4-20190814;[1356058]
CBN-Pla-E4-20200630;[1388727]
CBN-Pla-E4-20200723;[1388920]
CBN-Pla-E4-20200814;[1397722]
CBN-Pla-E5-20130808;[1394994]
CBN-Pla-E5-20130904;[1393526]
CBN-Pla-E5-20140722;[1392697]
CBN-Pla-E5-20140902;[1393652]
CBN-Pla-E5-20150702;[1363733]
CBN-Pla-E5-20150723;[1391542]
CBN-Pla-E5-20150811;[1393525]
CBN-Pla-E5-20150901;[1397516]
CBN-Pla-E5-20160707;[1390761]
CBN-Pla-E5-20160728;[1388785]
CBN-Pla-E5-20180724;[1392538]
CBN-Pla-E5-20180816;[1362952]
CBN-Pla-E5-20180906;[1360578]
CBN-Pla-E5-20190723;[1360449]
CBN-Pla-E5-20190814;[1360578]
CBN-Pla-E5-20200630;[1388727]
CBN-Pla-E5-20200723;[1358613]
CBN-Pla-E5-20200814;[1548153]
CBN-Pla-E6-20130808;[1395146]
CBN-Pla-E6-20130904;[1358505]
CBN-Pla-E6-20140722;[1363293]
CBN-Pla-E6-20140902;[1393652]
CBN-Pla-E6-20150702;[1391394]
CBN-Pla-E6-20150723;[1396765]
CBN-Pla-E6-20150811;[1393631]
CBN-Pla-E6-20150901;[1393652]
CBN-Pla-E6-20160707;[1422166]
CBN-Pla-E6-20160728;[1363730]
CBN-Pla-E6-20180724;[1361158]
CBN-Pla-E6-20180816;[1361510]
CBN-Pla-E6-20180906;[1391192]
CBN-Pla-E6-20190723;[1581623]
CBN-Pla-E6-20190814;[1360164]
CBN-Pla-E6-20200723;[1557606]
CBN-Pla-E6-20200814;[1360222]
CBN-Pla-F1-20130808;[1396838]
CBN-Pla-F1-20130904;[1361089]
CBN-Pla-F1-20140722;[1390761]
CBN-Pla-F1-20140902;[1738641]
CBN-Pla-F1-20150702;[1356475]
CBN-Pla-F1-20150723;[1396310]
CBN-Pla-F1-20150901;[1356180]
CBN-Pla-F1-20160707;[1391542]
CBN-Pla-F1-20160728;[1360578]
CBN-Pla-F1-20180724;[1390761]
CBN-Pla-F1-20180816;[1360578]
CBN-Pla-F1-20180906;[1359987]
CBN-Pla-F1-20190723;[1393631]
CBN-Pla-F1-20190814;[1738641]
CBN-Pla-F1-20200630;[1390761]
CBN-Pla-F1-20200723;[1394745]
CBN-Pla-F1-20200814;[1356475]
CBN-Pla-F2-20130808;[1356357]
CBN-Pla-F2-20130904;[1390761]
CBN-Pla-F2-20140722;[1361603]
CBN-Pla-F2-20140902;[1390778]
CBN-Pla-F2-20150702;[1363733]
CBN-Pla-F2-20150723;[1356475]
CBN-Pla-F2-20150901;[1363733]
CBN-Pla-F2-20160707;[1391360]
CBN-Pla-F2-20160728;[1489036]
CBN-Pla-F2-20180724;[1362963]
CBN-Pla-F2-20180816;[1356475]
CBN-Pla-F2-20180906;[1394509]
CBN-Pla-F2-20190723;[1363733]
CBN-Pla-F2-20190814;[1392516]
CBN-Pla-F2-20200630;[1668240]
CBN-Pla-F2-20200723;[1363733]
CBN-Pla-F2-20200814;[1360267]
CBN-Pla-F3-20130808;[1390761]
CBN-Pla-F3-20130904;[1390761]
CBN-Pla-F3-20140722;[1390761]
CBN-Pla-F3-20140902;[1722514]
CBN-Pla-F3-20150702;[1390761]
CBN-Pla-F3-20150723;[1390761]
CBN-Pla-F3-20150811;[1396330]
CBN-Pla-F3-20150901;[1646238]
CBN-Pla-F3-20160707;[1390761]
CBN-Pla-F3-20160728;[1738641]
CBN-Pla-F3-20180724;[1393525]
CBN-Pla-F3-20180816;[1390761]
CBN-Pla-F3-20180906;[1390761]
CBN-Pla-F3-20190723;[1390761]
CBN-Pla-F3-20190814;[1393525]
CBN-Pla-F3-20200630;[1390761]
CBN-Pla-F3-20200723;[1360164]
CBN-Pla-F3-20200814;[1393525]
CBN-Pla-F4-20130808;[1646238]
CBN-Pla-F4-20130904;[1391360]
CBN-Pla-F4-20140722;[1743222]
CBN-Pla-F4-20150723;[1361993]
CBN-Pla-F4-20150811;[1722514]
CBN-Pla-F4-20150901;[1391360]
CBN-Pla-F4-20160707;[1391542]
CBN-Pla-F4-20160728;[1356058]
CBN-Pla-F4-20180724;[1356308]
CBN-Pla-F4-20180816;[1390761]
CBN-Pla-F4-20180906;[1363733]
CBN-Pla-F4-20190723;[1738641]
CBN-Pla-F4-20190814;[1395715]
CBN-Pla-F4-20200630;[1397115]
CBN-Pla-F4-20200723;[1396978]
CBN-Pla-F4-20200814;[1738641]
CBN-Pla-F5-20130808;[1398435]
CBN-Pla-F5-20130904;[1395081]
CBN-Pla-F5-20140722;[1646238]
CBN-Pla-F5-20140902;[1722514]
CBN-Pla-F5-20150702;[1737421]
CBN-Pla-F5-20150723;[1738641]
CBN-Pla-F5-20150811;[1360578]
CBN-Pla-F5-20150901;[1360578]
CBN-Pla-F5-20160707;[1646238]
CBN-Pla-F5-20160728;[1397516]
CBN-Pla-F5-20180724;[1390761]
CBN-Pla-F5-20180816;[1361203]
CBN-Pla-F5-20180906;[1390761]
CBN-Pla-F5-20190723;[1390761]
CBN-Pla-F5-20190814;[1391542]
CBN-Pla-F5-20200723;[1359659]
CBN-Pla-F5-20200814;[1388727]
CBN-Pla-F6-20130808;[1391542]
CBN-Pla-F6-20130904;[1392251]
CBN-Pla-F6-20140722;[1390761]
CBN-Pla-F6-20140902;[1355936]
CBN-Pla-F6-20150702;[1359659]
CBN-Pla-F6-20150723;[1389573]
CBN-Pla-F6-20150811;[1363149]
CBN-Pla-F6-20150901;[1355968]
CBN-Pla-F6-20160707;[1388785]
CBN-Pla-F6-20160728;[1390761]
CBN-Pla-F6-20180724;[1395081]
CBN-Pla-F6-20180816;[1360578]
CBN-Pla-F6-20180906;[1393874]
CBN-Pla-F6-20190723;[1356475]
CBN-Pla-F6-20190814;[1392516]
CBN-Pla-F6-20200723;[1356475]
CBN-Pla-F6-20200814;[1646238]
CBN-Pyr-01-20230706;[1393873]
CBN-Pyr-03-20230706;[1393865]
CBN-can-A1-20230705;[1737647]
CBN-can-A2-20230705;[1357849]
CBN-can-A3-20230705;[1374048]
CBN-can-A5-20230705;[1417672]
CBN-can-A6-20230705;[1363550]
CBN-can-B1-20230705;[1646238]
CBN-can-B2-20230705;[1398369]
CBN-can-B3-20230705;[1646238]
CBN-can-B4-20230705;[1355968]
CBN-can-B5-20230705;[1417672]
CBN-can-B6-20230705;[1355968]
CBN-can-C1-20230705;[1363424]
CBN-can-C2-20230705;[1359639]
CBN-can-C3-20230705;[1390801]
CBN-can-C4-20230705;[1391336]
CBN-can-D1-20230705;[1363401]
CBN-can-D2-20230705;[1396941]
CBN-can-D3-20230705;[1360155]
CBN-can-D4-20230705;[1390801]
CBN-can-E1-20230706;[1355936]
CBN-can-E2-20230706;[1393652]
CBN-can-E3-20230706;[1393632]
CBN-can-E4-20230706;[1393652]
CBN-can-E5-20230706;[1364100]
CBN-can-E6-20230706;[1417672]
CBN-can-F1-20230705;[1359725]
CBN-can-F2-20230706;[1396941]
CBN-can-F3-20230706;[1395867]
CBN-can-F4-20230706;[1359987]
CBN-can-F5-20230706;[1362952]
OPTMix-0108-P1-312-20231006;[1400188]
OPTMix-0108-P1-422-20231006;[1363407]
OPTMix-0108-P1-427-20231006;[1361759]
OPTMix-0108-P1-533-20231006;[1360271]
OPTMix-0108-P1-95-20231006;[1397345]
OPTMix-012-P1-143-20231201;[1390761]
OPTMix-012-P1-208-20231201;[1361031]
OPTMix-012-P2-192-20231201;[1396330]
OPTMix-012-P2-207-20231201;[1362963]
OPTMix-012-P2-240-20231201;[1355908]
OPTMix-012-P3-190-20231201;[1362380]
OPTMix-012-P3-218-20231201;[1395412]
OPTMix-012-P3-220-20231201;[1391360]
OPTMix-0178-P1-1060-20231006;[1473210]
OPTMix-0178-P1-1061-20231006;[1722514]
OPTMix-0178-P1-552-20231006;[1391810]
OPTMix-0178-P1-661-20231006;[1357122]
OPTMix-0178-P1-663-20231006;[1393268]
OPTMix-0178-P1-669-20231006;[1362040]
OPTMix-0200-11006-20231009;[1363293]
OPTMix-0200-P2-53-20231009;[1359297]
OPTMix-0200-P2-54-20231009;[1743984]
OPTMix-0200-P2-68-20231009;[1356475]
OPTMix-0200-P3-108-20231009;[1360557]
OPTMix-0200-P3-127-20231009;[1360271]
OPTMix-0200-P3-139-20231009;[1426068]
OPTMix-0214-P1-207-20231010;[1361031]
OPTMix-0214-P1-208-20231010;[1390761]
OPTMix-0214-P1-235-20231010;[1646238]
OPTMix-0214-P2-22-20231010;[1391542]
OPTMix-0214-P2-64-20231010;[1363624]
OPTMix-0214-P2-84-20231010;[1396330]
OPTMix-0214-P3-186-20231010;[1364143]
OPTMix-0214-P3-196-20231010;[1397366]
OPTMix-0214-P3-278-20231010;[1356583]
OPTMix-0216-P4-208-20231009;[1360557]
OPTMix-0255-11233-20231009;[1360271]
OPTMix-0255-11372-20231009;[1397340]
OPTMix-0255-11382-20231009;[1391394]
OPTMix-033-P3-107-20231201;[1744004]
OPTMix-0333-P1-107-20231212;[1397345]
OPTMix-0333-P1-112-20231212;[1359792]
OPTMix-0333-P2-108-20231212;[1391723]
OPTMix-0333-P2-112-20231212;[1398182]
OPTMix-0333-P2-115-20231212;[1397366]
OPTMix-0333-P3-100-20231201;[1722625]
OPTMix-0333-P3-76-20231201;[1722625]
OPTMix-057-P1-1699-20231010;[1646238]
OPTMix-057-P1-1901-20231010;[1722514]
OPTMix-057-P1-1902-20231010;[1359321]
OPTMix-057-P1-1913-20231010;[1397345]
OPTMix-057-P1-1917-20231010;[1473210]
OPTMix-0593-P1-129-20231205;[1390761]
OPTMix-0593-P1-134-20231205;[1356390]
OPTMix-0593-P1-86-20231205;[1363953]
OPTMix-0593-P2-180-20231205;[1396330]
OPTMix-0593-P2-84-20231205;[1364147]
OPTMix-0593-P2-92-20231205;[1646238]
OPTMix-0593-P3-130-20231205;[1393976]
OPTMix-0593-P3-146-20231205;[1362380]
OPTMix-0593-P3-87-20231205;[1363179]
OPTMix-0598-P1-118-20231205;[1393976]
OPTMix-0598-P1-132-20231205;[1355990]
OPTMix-0598-P1-133-20231205;[1360671]
OPTMix-0598-P1-149-20231205;[1396330]
OPTMix-0598-P1-197-20231205;[1360164]
OPTMix-0598-P1-198-20231205;[1426068]
OPTMix-0598-P2-102-20231205;[1358095]
OPTMix-0598-P2-139-20231207;[1363901]
OPTMix-0598-P2-86-20231207;[1744004]
OPTMix-0598-P2-99-20231205;[1363179]
OPTMix-0598-P4-104-20231207;[1391360]
OPTMix-0598-P4-108-20231207;[1363149]
OPTMix-0598-P4-128-20231207;[1391425]
OPTMix-083-P3-139-20231110;[1362332]
OPTMix-083-P3-186-20231110;[1397366]
OPTMix-083-P3-96-20231110;[1426068]
OPTMix-108-P1-000-20231006;[1393976]
RNNB-1-1-20230512;[1392684]
RNNB-1-1-20240117;[1359987]
RNNB-1-10-20230512;[1357849]
RNNB-1-10-20240117;[1393631]
RNNB-1-2-20230512;[1517561]
RNNB-1-2-20240117;[1396330]
RNNB-1-3-20230512;[1722625]
RNNB-1-3-20240117;[1397038]
RNNB-1-4-20230512;[1397505]
RNNB-1-4-20240117;[1398108]
RNNB-1-5-20230512;[1391655]
RNNB-1-5-20240117;[1393652]
RNNB-1-6-20230512;[1357849]
RNNB-1-6-20240117;[1363481]
RNNB-1-7-20230512;[1393367]
RNNB-1-7-20240117;[1361225]
RNNB-1-8-20230512;[1357849]
RNNB-1-8-20240117;[1358505]
RNNB-1-9-20230512;[1426068]
RNNB-1-9-20240117;[1356058]
RNNB-2-1-20230512;[1393874]
RNNB-2-1-20240117;[1361017]
RNNB-2-10-20230512;[1426068]
RNNB-2-10-20240117;[1722454]
RNNB-2-2-20230512;[1393874]
RNNB-2-2-20240117;[1361333]
RNNB-2-3-20230512;[1356598]
RNNB-2-3-20240117;[1363165]
RNNB-2-4-20230512;[1393845]
RNNB-2-4-20240117;[1399151]
RNNB-2-5-20230512;[1391360]
RNNB-2-5-20240117;[1361764]
RNNB-2-6-20230512;[1393874]
RNNB-2-6-20240117;[1361764]
RNNB-2-7-20230512;[1718548]
RNNB-2-7-20240117;[1355968]
RNNB-2-8-20230512;[1394952]
RNNB-2-8-20240117;[1722625]
RNNB-2-9-20230512;[1390954]
RNNB-2-9-20240117;[1393652]
RNNB-3-1-20230512;[1363407]
RNNB-3-1-20240117;[1360164]
RNNB-3-10-20230512;[1361543]
RNNB-3-10-20240117;[1360164]
RNNB-3-11-20230512;[1396838]
RNNB-3-12-20230512;[1393865]
RNNB-3-2-20230512;[1393652]
RNNB-3-2-20240117;[1393652]
RNNB-3-3-20240117;[1389580]
RNNB-3-4-20230512;[1359987]
RNNB-3-4-20240117;[1722619]
RNNB-3-5-20230512;[1391375]
RNNB-3-5-20240117;[1432292]
RNNB-3-6-20230512;[1364173]
RNNB-3-6-20240117;[1646238]
RNNB-3-7-20230512;[1393874]
RNNB-3-7-20240117;[1396330]
RNNB-3-8-20230512;[1360578]
RNNB-3-8-20240117;[1395146]
RNNB-3-9-20230512;[1361151]
RNNB-3-9-20240117;[1358095]
RNNB-4-1-20240117;[1397121]
RNNB-4-1-20240118;[1397871]
RNNB-4-10-20240117;[1363733]
RNNB-4-10-20240118;[1393845]
RNNB-4-2-20240117;[1396253]
RNNB-4-2-20240118;[1363293]
RNNB-4-3-20240117;[1391360]
RNNB-4-3-20240118;[1360497]
RNNB-4-4-20240117;[1359169]
RNNB-4-4-20240118;[1360798]
RNNB-4-5-20240117;[1668240]
RNNB-4-5-20240118;[1489806]
RNNB-4-6-20240117;[1392527]
RNNB-4-6-20240118;[1391723]
RNNB-4-7-20240117;[1396330]
RNNB-4-7-20240118;[1395146]
RNNB-4-8-20240117;[1646238]
RNNB-4-8-20240118;[1357277]
RNNB-4-9-20240117;[1722514]
RNNB-4-9-20240118;[1360798]
RNNB-5-1-20240117;[1363173]
RNNB-5-1-20240118;[1738641]
RNNB-5-10-20240117;[1419871]
RNNB-5-10-20240118;[1356310]
RNNB-5-2-20240117;[1360798]
RNNB-5-2-20240118;[1356217]
RNNB-5-3-20240117;[1361800]
RNNB-5-3-20240118;[1722619]
RNNB-5-4-20240117;[1357849]
RNNB-5-4-20240118;[1391723]
RNNB-5-5-20240117;[1535234]
RNNB-5-5-20240118;[1489806]
RNNB-5-6-20240117;[1360092]
RNNB-5-6-20240118;[1364085]
RNNB-5-7-20240117;[1357849]
RNNB-5-7-20240118;[1743242]
RNNB-5-8-20240117;[1395843]
RNNB-5-8-20240118;[1398182]
RNNB-5-9-20240117;[1360798]
RNNB-5-9-20240118;[1364049]
RNNB-6-1-20240117;[1359673]
RNNB-6-1-20240118;[1396330]
RNNB-6-10-20240117;[1393645]
RNNB-6-10-20240118;[1396330]
RNNB-6-2-20240117;[1364114]
RNNB-6-2-20240118;[1390761]
RNNB-6-3-20240117;[1388785]
RNNB-6-3-20240118;[1391542]
RNNB-6-4-20240117;[1358505]
RNNB-6-4-20240118;[1364114]
RNNB-6-5-20240117;[1363733]
RNNB-6-5-20240118;[1392516]
RNNB-6-6-20240117;[1395292]
RNNB-6-6-20240118;[1743251]
RNNB-6-7-20240117;[1356475]
RNNB-6-7-20240118;[1395208]
RNNB-6-8-20240117;[1360562]
RNNB-6-8-20240118;[1722490]
RNNB-6-9-20240117;[1393645]
RNNB-6-9-20240118;[1397121]
RNNB-7-1-20240118;[1364114]
RNNB-7-10-20240118;[1360798]
RNNB-7-2-20240118;[1360798]
RNNB-7-3-20240118;[1360798]
RNNB-7-4-20240118;[1426068]
RNNB-7-5-20240118;[1360798]
RNNB-7-6-20240118;[1363407]
RNNB-7-7-20240118;[1395146]
RNNB-7-8-20240118;[1395292]
RNNB-7-9-20240118;[1364114]
RNNB-8-1-20240118;[1389815]
RNNB-8-10-20240118;[1391476]
RNNB-8-2-20240118;[1393652]
RNNB-8-3-20240118;[1359444]
RNNB-8-4-20240118;[1390779]
RNNB-8-5-20240118;[1722436]
RNNB-8-6-20240118;[1396330]
RNNB-8-7-20240118;[1393519]
RNNB-8-8-20240118;[1360557]
RNNB-8-9-20240118;[1363149]
